#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
499,Egreedy,1,499,13.25,0.022658824920654297,1406.2600054740906,None,1,[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 1 1 1 0 2 0
 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
500,Explanation,1,500,13.0,0.016823768615722656,1406.2768292427063,None,1,[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 1 1 1 0 2 0
 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
501,Egreedy,1,501,12.75,0.023827791213989258,1406.3006570339203,None,1,[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 1 1 0 2 0
 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
502,Egreedy,1,502,12.5,0.023883342742919922,1406.3245403766632,None,1,[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 1 1 0 2 0
 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
503,Egreedy,1,503,11.75,0.047722578048706055,1406.372262954712,None,2,[1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 2 0
 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
504,Egreedy,1,504,12.25,0.1218259334564209,1406.4940888881683,None,5,[1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 2 0
 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
505,Egreedy,1,505,10.75,0.05197644233703613,1406.5460653305054,None,2,[1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1
 1 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
506,Egreedy,1,506,11.0,0.0974118709564209,1406.6434772014618,None,4,[1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0
 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1
 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
507,Egreedy,1,507,13.0,0.02732062339782715,1406.6707978248596,None,1,[1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 0
 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 2 0 0 0
 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
508,Egreedy,1,508,11.25,0.027007579803466797,1406.697805404663,None,1,[1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0
 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
509,Egreedy,1,509,11.25,0.047766923904418945,1406.7455723285675,None,2,[1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0
 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
510,Egreedy,1,510,8.25,0.026703834533691406,1406.7722761631012,None,1,[0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
511,Egreedy,1,511,9.0,0.02532172203063965,1406.7975978851318,None,1,[0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
512,Egreedy,1,512,11.25,0.05092024803161621,1406.8485181331635,None,2,[0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0
 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
513,Egreedy,1,513,11.25,0.0515899658203125,1406.9001080989838,None,2,[0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0
 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0
 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
514,Egreedy,1,514,11.5,0.051358699798583984,1406.9514667987823,None,2,[0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0
 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
515,Egreedy,1,515,12.75,0.12341475486755371,1407.07488155365,None,5,[0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1
 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
516,Egreedy,1,516,13.5,0.026648998260498047,1407.1015305519104,None,1,[0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1
 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
517,Egreedy,1,517,13.75,0.17275428771972656,1407.2742848396301,None,7,[0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1
 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
518,Egreedy,1,518,13.75,0.04855680465698242,1407.322841644287,None,2,[0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1
 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
519,Egreedy,1,519,12.75,0.1026620864868164,1407.425503730774,None,4,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1
 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
520,Egreedy,1,520,13.75,0.050522804260253906,1407.4760265350342,None,2,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1
 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
521,Egreedy,1,521,14.75,0.05051422119140625,1407.5265407562256,None,2,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1
 1 0 1 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
522,Egreedy,1,522,14.5,0.0240936279296875,1407.5506343841553,None,1,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0
 1 0 1 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
523,Egreedy,1,523,13.5,0.024008512496948242,1407.5746428966522,None,1,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0
 1 0 1 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
524,Egreedy,1,524,14.25,0.026221752166748047,1407.600864648819,None,1,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 0
 1 0 1 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
525,Egreedy,1,525,14.0,0.02405524253845215,1407.6249198913574,None,1,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 0
 1 0 1 1 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
526,Egreedy,1,526,11.0,0.0519869327545166,1407.676906824112,None,2,[1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 1 1 1
 1 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
527,Egreedy,1,527,10.75,0.024535179138183594,1407.7014420032501,None,1,[1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 1 1 1
 1 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
528,Egreedy,1,528,11.0,0.07913637161254883,1407.7805783748627,None,3,[1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1
 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1
 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
529,Egreedy,1,529,12.0,0.07825970649719238,1407.8588380813599,None,3,[1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1
 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1
 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
530,Egreedy,1,530,11.75,0.024443864822387695,1407.8832819461823,None,1,[1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1
 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0
 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
531,Egreedy,1,531,11.75,0.048741817474365234,1407.9320237636566,None,2,[1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 1
 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0
 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
532,Egreedy,1,532,10.75,0.027290821075439453,1407.959314584732,None,1,[0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
533,Egreedy,1,533,11.5,0.0501856803894043,1408.0095002651215,None,2,[0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0
 0 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
534,Egreedy,1,534,12.25,0.17314577102661133,1408.182646036148,None,7,[0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0
 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
535,Egreedy,1,535,12.0,0.02431488037109375,1408.2069609165192,None,1,[0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0
 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
536,Egreedy,1,536,11.25,0.0752105712890625,1408.2821714878082,None,3,[0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0
 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
537,Egreedy,1,537,13.25,0.028815746307373047,1408.3109872341156,None,1,[1 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 2 0 1 0 1 1 0 1 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
538,Egreedy,1,538,13.0,0.024667024612426758,1408.335654258728,None,1,[1 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 2 0 1 0 1 1 0 1 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
539,Egreedy,1,539,12.75,0.024691343307495117,1408.3603456020355,None,1,[1 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 2 0 1 0 1 1 0 1 0 0 0 0 1
 0 0 1 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
540,Egreedy,1,540,12.75,0.07785511016845703,1408.438200712204,None,3,[1 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
541,Egreedy,1,541,12.5,0.024854660034179688,1408.4630553722382,None,1,[1 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
542,Egreedy,1,542,13.0,0.027289867401123047,1408.4903452396393,None,1,[1 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 2 0 1 0 1 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
543,Egreedy,1,543,14.0,0.12596774101257324,1408.6163129806519,None,5,[1 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 2 0 1 1 1 0 0 1 1 0 0 2 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
544,Egreedy,1,544,13.25,0.04949331283569336,1408.6658062934875,None,2,[1 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 2 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
