#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
1563,Egreedy,1,1563,13.5,0.07479000091552734,1087.7583858966827,None,2,[0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0
 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1564,Egreedy,1,1564,15.5,0.07845067977905273,1087.8368365764618,None,2,[0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1
 0 0 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1565,Egreedy,1,1565,16.25,0.04137086868286133,1087.8782074451447,None,1,[0 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 0 1
 1 0 1 0 1 0 0 1 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1566,Egreedy,1,1566,16.75,0.03938937187194824,1087.9175968170166,None,1,[0 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 1
 1 0 1 0 1 0 0 1 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1567,Egreedy,1,1567,16.5,0.03788948059082031,1087.9554862976074,None,1,[0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 1
 1 0 1 0 1 0 0 1 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1568,Egreedy,1,1568,15.5,0.03869915008544922,1087.9941854476929,None,1,[0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 1
 1 0 1 0 1 0 0 1 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1569,Egreedy,1,1569,16.0,0.03943490982055664,1088.0336203575134,None,1,[0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 1
 1 0 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1570,Egreedy,1,1570,14.5,0.04239225387573242,1088.0760126113892,None,1,[0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1571,Egreedy,1,1571,15.0,0.038753509521484375,1088.1147661209106,None,1,[0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1572,Egreedy,1,1572,14.25,0.1472158432006836,1088.2619819641113,None,4,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1573,Egreedy,1,1573,14.0,0.03672289848327637,1088.2987048625946,None,1,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1574,Egreedy,1,1574,13.75,0.1163020133972168,1088.4150068759918,None,3,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1575,Egreedy,1,1575,12.75,0.03680086135864258,1088.4518077373505,None,1,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1576,Egreedy,1,1576,12.0,0.1480703353881836,1088.5998780727386,None,4,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1577,Egreedy,1,1577,11.75,0.07622838020324707,1088.676106452942,None,2,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1578,Egreedy,1,1578,10.75,0.03664207458496094,1088.7127485275269,None,1,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1579,Egreedy,1,1579,10.5,0.03655600547790527,1088.7493045330048,None,1,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1580,Egreedy,1,1580,9.75,0.07419681549072266,1088.8235013484955,None,2,[1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1581,Egreedy,1,1581,9.75,0.06299781799316406,1088.8864991664886,None,2,[1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1582,Egreedy,1,1582,9.5,0.024066925048828125,1088.9105660915375,None,1,[1 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1583,Egreedy,1,1583,9.0,0.11043572425842285,1089.021001815796,None,3,[1 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1584,Egreedy,1,1584,9.5,0.14418578147888184,1089.1651875972748,None,4,[1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1585,Egreedy,1,1585,10.0,0.02486252784729004,1089.190050125122,None,1,[1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1586,Egreedy,1,1586,10.5,0.024466514587402344,1089.2145166397095,None,1,[1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1587,Egreedy,1,1587,10.25,0.025941848754882812,1089.2404584884644,None,1,[1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1588,Egreedy,1,1588,12.0,0.18706750869750977,1089.4275259971619,None,5,[1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
 1 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1589,Egreedy,1,1589,12.0,0.07689809799194336,1089.5044240951538,None,2,[1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
 1 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1590,Egreedy,1,1590,12.75,0.029007434844970703,1089.5334315299988,None,1,[1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1
 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
 1 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1591,Egreedy,1,1591,12.75,0.07491779327392578,1089.6083493232727,None,2,[1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1
 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
 1 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1592,Egreedy,1,1592,13.25,0.0463719367980957,1089.6547212600708,None,1,[0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1
 1 1 1 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0
 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1593,Egreedy,1,1593,15.5,0.07892251014709473,1089.733643770218,None,2,[0 0 1 0 0 1 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1594,Egreedy,1,1594,15.5,0.12268400192260742,1089.8563277721405,None,3,[0 0 1 0 0 1 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1595,Egreedy,1,1595,16.25,0.07928299903869629,1089.9356107711792,None,2,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1596,Egreedy,1,1596,16.0,0.02855372428894043,1089.9641644954681,None,1,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1597,Egreedy,1,1597,15.0,0.03637385368347168,1090.0005383491516,None,1,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1598,Egreedy,1,1598,12.5,0.11768412590026855,1090.1182224750519,None,3,[1 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1599,Egreedy,1,1599,12.25,0.11394643783569336,1090.2321689128876,None,3,[1 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1600,Explanation,1,1600,11.25,0.023203372955322266,1090.255372285843,None,1,[1 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1601,Egreedy,1,1601,12.25,0.07973480224609375,1090.335107088089,None,3,[1 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1602,Egreedy,1,1602,12.25,0.06567645072937012,1090.4007835388184,None,2,[1 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1603,Egreedy,1,1603,13.5,0.34282350540161133,1090.74360704422,None,10,[1 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1604,Egreedy,1,1604,13.0,0.08386826515197754,1090.827475309372,None,3,[1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0
 0 0 1 1 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1605,Egreedy,1,1605,12.75,0.0806875228881836,1090.9081628322601,None,2,[1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0
 0 0 1 1 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1606,Egreedy,1,1606,14.25,0.04263424873352051,1090.9507970809937,None,1,[1 0 0 1 0 0 0 1 1 1 1 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 2 0
 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0
 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1607,Egreedy,1,1607,15.5,0.15872550010681152,1091.1095225811005,None,4,[1 0 0 1 0 0 0 1 1 1 1 2 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 2 0
 0 0 0 0 1 1 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
